year,state,max_avg_temperature,min_avg_temperature,mean_temperature,max_temperature,min_temperature,num_frost_days,num_trop_nights,max_1day_precipitation,max_5day_cumulative_precipitation,precipitation
2016-10,USA.2593242,19.81,7.04,12.78,25.73,-0.12,2.64,0.27,13.31,22.94,38.08
2016-10,USA.2593243,13.8,5.09,8.97,23.06,-3.14,4.48,0,34.69,54.41,119.57
2016-10,USA.2593244,19.38,10.83,14.6,28.39,1.9,0.1,0.13,37.37,49.77,82.63
2016-10,USA.2593245,24.28,9.25,16.16,28.73,4.04,0.57,0,4.56,7.88,8.47
2016-10,USA.2593246,15.09,6.85,10.4,25.61,-1.08,3.84,0,41.83,73.4,136.51
2016-10,USA.2593247,23.55,12.88,17.69,29.56,4.41,0.02,1.75,84.02,124.63,130.86
2016-10,USA.2593248,13.91,4.01,7.99,24.25,-3.34,5.92,0,11.11,18.51,38.48
2016-10,USA.2593249,20.33,10.3,14.69,27.58,2.23,0.01,0.45,31.11,50.93,73.83
2016-10,USA.2593250,27.19,14.04,19.67,33.07,5.64,0,3.24,17.68,26.43,43.56
2016-10,USA.2593251,14.81,5.51,9.41,21.94,-0.56,2.21,0,24.61,78.93,175.38
2016-10,USA.2593252,17.78,8.38,12.57,26.75,-0.8,1.25,0,35.41,77.27,98.87
2016-10,USA.2593253,17.2,9.13,12.81,26.05,0.12,0.79,0,38.54,50,122.33
2016-10,USA.2593254,25.78,14.16,19.46,30.26,5.48,0,2.13,112.23,123.45,125.24
2016-10,USA.2593255,18.61,6.01,11.16,26.86,-1.62,2.49,0,13.3,19.63,33.28
2016-10,USA.2593256,25.93,13.06,18.92,31.62,4.48,0,1.02,9.1,11.98,17.25
2016-10,USA.2593257,29.2,16.15,21.99,33.93,8,0,6.8,8.17,10.31,16.86
2016-10,USA.2593258,19.51,6.98,12.58,24.24,-0.96,3.17,0,6.93,12.74,24.11
2016-10,USA.2593259,13.16,4.82,8.45,23.73,-3.59,5.15,0,36.99,74.92,135.89
2016-10,USA.2593260,21.82,11.25,15.92,29.71,3.45,0.01,0.51,50.02,91.92,93.21
2016-10,USA.2593261,12.77,6.08,8.85,18.51,0.44,1.95,0,30.82,88.2,237.41
2016-10,USA.2593262,20.21,9.76,14.39,27.48,1.58,0.24,0,38.01,54.25,81.23
2016-10,USA.2593263,15.92,7.18,11.05,23.06,0.11,1.09,0.03,31.13,39.54,88.39
2016-10,USA.2593264,14.82,2.76,7.89,21.78,-6.85,8.85,0,9.93,18.53,42.93
2016-11,USA,11.23,1.43,5.67,20.29,-8.77,10.78,0.32,15.3,26.82,49.24
2016-11,USA.2593214,22.66,9.11,15.3,30.46,-0.91,1.64,0.16,32.63,50.03,53.04
2016-11,USA.2593215,-9,-14.12,-11.81,1.58,-27.85,27.43,0,8.79,22.63,52.19
2016-11,USA.2593216,18.94,6.53,12.16,25.46,-4.05,4.16,0.12,13.6,16.61,28.02
2016-11,USA.2593217,19.7,8.48,13.4,28.81,-1.62,1.36,0,32.36,34.57,68.79
2016-11,USA.2593218,17.54,6.47,11.29,24.51,-0.74,3.89,0.04,16.05,28.47,54.78
2016-11,USA.2593219,11.72,-1.66,4.01,20.54,-14.99,17.87,0,8.81,13.94,29.9
2016-11,USA.2593220,12.05,3.74,7.37,19.91,-1.58,6.69,0,31.5,44.2,89.73
2016-11,USA.2593221,14.92,6.48,10.15,24.55,-0.27,1.32,0,14.34,29.05,35.58
2016-11,USA.2593222,15.99,5.31,9.81,25.91,-2.8,2.95,0,14.21,24.26,34.85
2016-11,USA.2593223,25.16,14.91,19.62,29.2,6.08,0.04,4.93,3.58,6.32,8.77
2016-11,USA.2593224,22.21,8.86,14.89,28.83,0.1,0.7,0.19,10.65,18.64,19.84
2016-11,USA.2593225,23.67,18.75,20.81,24.98,17.44,0,16.52,9.41,27.94,75.37
2016-11,USA.2593226,8.59,-0.68,3.3,16.08,-9.24,15.63,0,10.05,23.37,41.78
2016-11,USA.2593227,14.62,4.88,9.19,26.27,-5.25,4.37,0,20.82,25.82,58.47
2016-11,USA.2593228,14.42,4.6,8.8,26.12,-4.17,5.89,0,17.77,29.13,65.59
2016-11,USA.2593229,13.45,3.19,7.7,22.87,-6.44,6,0,12.8,19.68,40.93
2016-11,USA.2593230,17.44,4.58,10,27.82,-5.73,6.21,0.08,10.01,12.87,20.69
2016-11,USA.2593231,17.16,5.64,10.69,28.53,-3.65,5.29,0,33.69,51.79,70.74
2016-11,USA.2593232,23.37,12.42,17.26,29.83,1.86,0.39,1.45,25.87,40,64.87
2016-11,USA.2593233,7.06,0.91,3.56,14.87,-5.08,13.52,0,22.56,49.63,84.94
2016-11,USA.2593234,14.54,5.48,9.39,23.8,-1.75,3.15,0,16.33,31.63,40.26
2016-11,USA.2593235,10.67,2.94,6.29,18.86,-2.25,9.01,0,18.65,38.64,73.18
2016-11,USA.2593236,10.94,3.13,6.44,20.85,-5.76,6.94,0,15.99,25.84,57.75
2016-11,USA.2593237,9.55,1.34,4.75,21.27,-8.9,10.44,0,22.78,29.24,57.11
2016-11,USA.2593238,22.18,9.2,15.04,30.16,-1.3,2,0.14,36.6,59.91,85.47
2016-11,USA.2593239,16.53,5.98,10.68,27.28,-3.3,3.94,0.07,18.1,21.44,43.83
2016-11,USA.2593240,9.43,-0.37,3.55,18.96,-9.44,15.49,0,6.29,16.68,19.71
2016-11,USA.2593241,14.3,1.55,6.78,23.96,-8.93,11.16,0,11.31,16.11,28.91
2016-11,USA.2593242,13.39,1.06,6.4,20.64,-8.09,10.92,0,5.14,9.5,16.62
2016-11,USA.2593243,7.62,0.25,3.46,16.67,-4.9,15.54,0,16.26,39.16,80.19
2016-11,USA.2593244,14.1,5.12,9.1,23.21,-1.54,2.75,0,17.4,37.28,53.12
2016-11,USA.2593245,14.93,3.21,8.41,23.37,-8.27,7.95,0,16.06,27.39,36.47
2016-11,USA.2593246,9.43,1.39,4.92,18.8,-4.89,11.91,0,19.68,35.4,81.38
2016-11,USA.2593247,18.13,5.99,11.33,26.91,-2.86,4.58,0.06,17.91,28.81,38.19
2016-11,USA.2593248,9.76,0.24,4.01,21.53,-9.98,14.54,0,15.84,30.7,37.05
2016-11,USA.2593249,13.9,4.01,8.31,25.9,-4.9,7.07,0,13.78,22.95,46.51
2016-11,USA.2593250,19.78,8.27,13.21,28.98,-2.38,2.39,0.62,15.95,23.32,36.14
2016-11,USA.2593251,11.07,2.9,6.25,18.56,-3.44,7.66,0,19.67,42.63,107.63
2016-11,USA.2593252,12.11,2.63,6.8,22.11,-4.06,8.36,0,14.21,33.56,49.66
2016-11,USA.2593253,12.27,4.23,7.73,19.58,-1.4,6.75,0,22.88,38.87,66.69
2016-11,USA.2593254,20.56,7.92,13.5,27.96,-0.19,1.39,0.33,13.32,20.58,24.14
2016-11,USA.2593255,12.03,0.83,5.38,23.53,-9.75,12.61,0,12.52,21.11,34.14
2016-11,USA.2593256,18.8,6.72,12.15,28.71,-3.38,4.02,0,43.11,68.37,84.13
2016-11,USA.2593257,22.34,11.74,16.28,30.47,0.62,0.8,2.24,21.53,35.58,60.54
2016-11,USA.2593258,11.9,0.35,5.37,18.73,-10.01,12.23,0,10.04,15.34,28.62
2016-11,USA.2593259,6.8,-0.44,2.74,15.58,-6.32,16.64,0,17.17,32.34,86.76
2016-11,USA.2593260,16.3,4.19,9.36,26.87,-4.14,6.94,0,17,31.14,41.13
2016-11,USA.2593261,9.65,3.84,6.26,16.32,-1.48,5.26,0,21.65,60.52,168.78
2016-11,USA.2593262,14.12,3.09,7.85,25.48,-5.45,8.83,0,32.83,48.79,70.78
2016-11,USA.2593263,10.88,2.41,6.08,21.12,-7.37,8.57,0,17.5,26.75,51.34
2016-11,USA.2593264,8.73,-2.34,2.25,17.54,-14.56,18.34,0,10.79,14.73,25.74
2016-12,USA,2.84,-5.61,-1.93,12.04,-18.19,21.25,0.24,18.56,34.92,70.79
2016-12,USA.2593214,16.01,6.8,10.85,25.21,-2.99,5.05,0.01,31.28,88.15,128.59
2016-12,USA.2593215,-12.68,-18.39,-15.58,-1.17,-29.28,29.72,0,12.8,32.33,60.99
2016-12,USA.2593216,13.43,2.18,6.93,19.27,-5.55,10.93,0,19.67,35.27,55
2016-12,USA.2593217,11.7,2.73,6.49,21.99,-10.36,10.22,0.08,27.37,45.46,105.09
2016-12,USA.2593218,11.59,2.14,6.03,16.98,-4.9,10.34,0,36.32,53.82,103.62
2016-12,USA.2593219,2.77,-9.94,-4.71,11.3,-24.74,29.12,0,13.48,22.38,48.52
2016-12,USA.2593220,4.87,-1.72,1.34,13.55,-12.67,18.86,0,16.16,44.2,93.74
2016-12,USA.2593221,8.34,1.76,4.85,17.76,-7.86,10.32,0,14.52,29.34,81.19
2016-12,USA.2593222,8.76,1.04,4.44,19.75,-8.48,11,0,19,29.27,70.4
2016-12,USA.2593223,23.88,15.27,18.98,28.18,4.78,0.19,6.18,13.26,21.49,39.48
2016-12,USA.2593224,16.96,7.3,11.48,25.04,-2.59,3.78,0.1,35.87,68.56,115.78
2016-12,USA.2593225,22.22,18.11,19.81,24.11,15.78,0,15.21,50.01,83.59,210.21
2016-12,USA.2593226,-3.81,-11.65,-8.04,2.82,-23.85,30.57,0,18.5,33.02,102.44
2016-12,USA.2593227,2.57,-3.97,-1.02,14.46,-19.49,21.03,0,13.38,19.51,50.52
2016-12,USA.2593228,3.11,-3.74,-0.63,16.33,-18.52,20.67,0,15.92,25.59,77.77
2016-12,USA.2593229,-0.09,-7.44,-4.12,9.47,-26.64,26.72,0,12.28,21.24,47.07
2016-12,USA.2593230,6.07,-5.49,-0.7,16.91,-21.26,26.39,0,10.2,12.89,24.43
2016-12,USA.2593231,8.12,0.23,3.61,21.63,-10.17,14.38,0,31.38,51.82,127.18
2016-12,USA.2593232,17.94,9.65,13.07,26.26,-1.68,2.73,1.61,45.45,113.38,158.38
2016-12,USA.2593233,-1.53,-9.54,-5.69,7.04,-24.94,28.84,0,26.08,48.91,116.15
2016-12,USA.2593234,7.5,0.89,3.87,17.09,-9.18,11.94,0,15.35,34.04,79.67
2016-12,USA.2593235,3.77,-3.02,0.17,11.87,-16.96,21.84,0,17.05,38.77,98.13
2016-12,USA.2593236,-0.41,-5.66,-3.31,9.92,-17.94,25.6,0,11.65,22.6,70.1
2016-12,USA.2593237,-5.13,-12.08,-8.73,3.71,-30.77,30.3,0,14.47,21.53,52.32
2016-12,USA.2593238,15.74,6.53,10.37,25.6,-4.14,5.91,0.37,29.85,87.28,144.32
2016-12,USA.2593239,5.59,-2.79,0.86,16.73,-17.93,20.68,0,12.04,17.16,40.28
2016-12,USA.2593240,-5.81,-13.72,-10.23,3.67,-31.19,30.94,0,8,16.28,43.79
2016-12,USA.2593241,2.55,-8.34,-3.95,12.85,-24.7,29.04,0,12.73,16.17,25.9
2016-12,USA.2593242,3.62,-6.63,-2.35,10.34,-18.62,25.61,0,18.44,26.2,50.27
2016-12,USA.2593243,0.15,-7.69,-3.81,8.79,-22.8,27.88,0,19.61,40.51,109.71
2016-12,USA.2593244,6.88,0.03,3.23,16.53,-9.86,14.5,0,16.02,37.3,81.14
2016-12,USA.2593245,10.48,-1.92,3.09,17.18,-11.47,19.35,0,12.16,18.99,30.46
2016-12,USA.2593246,1.29,-4.97,-1.91,10.36,-18.52,24.8,0,18.35,36.13,113.85
2016-12,USA.2593247,12.18,3.21,7.16,22.1,-5.79,8.16,0,25.85,48.48,86.74
2016-12,USA.2593248,-7.98,-14.99,-11.6,2.33,-31.32,30.97,0,21.62,30.5,55.74
2016-12,USA.2593249,3.74,-2.97,0,18.34,-16.4,19.96,0,19.9,32.01,92.23
2016-12,USA.2593250,10.51,-0.37,4.16,20.9,-15.32,16.1,0,9.41,14.35,25.35
2016-12,USA.2593251,1.03,-6.27,-3.12,6.86,-16.65,25.84,0,20.76,45.28,126.75
2016-12,USA.2593252,3.41,-2.72,0.08,13.6,-14.82,20.61,0,18.51,39.56,101.19
2016-12,USA.2593253,5.69,-1.21,2.05,14.61,-12.86,19.1,0,16.42,38.92,94.71
2016-12,USA.2593254,15.37,5.92,10.01,24.59,-2.97,5.03,0,43,66.75,110.39
2016-12,USA.2593255,-3.63,-12.4,-8.52,6.25,-31.38,30.8,0,14.16,22.54,41.23
2016-12,USA.2593256,10.53,2.06,5.67,21.92,-7.3,10.99,0,31.72,68.26,157.93
2016-12,USA.2593257,16.61,6,10.15,26.27,-7.33,6.74,1.23,23.62,42.68,58.08
2016-12,USA.2593258,2.44,-7.09,-2.98,9.59,-18.06,27.7,0,15.58,26.07,56.65
2016-12,USA.2593259,-0.66,-8.15,-4.33,7.38,-23.97,28.24,0,16.75,35.09,104.82
2016-12,USA.2593260,9.07,0.92,4.51,18.98,-9.56,12.14,0,24.62,37.33,78.53
2016-12,USA.2593261,-0.19,-5.94,-3.39,5.87,-16.12,25.48,0,18.52,41.53,130.86
2016-12,USA.2593262,6.22,-1.01,2.17,17.15,-13.7,17.54,0,25.82,50.46,111.83
2016-12,USA.2593263,-3,-9.1,-6.18,6.41,-25.3,29.1,0,11.42,18.39,54.35
2016-12,USA.2593264,-3.44,-13.27,-8.77,4.55,-28.79,30.74,0,14.28,23.13,54.33
2017-01,USA,2.78,-5.41,-1.87,12.48,-19.38,20,0.11,20.06,41.64,82.45
2017-01,USA.2593214,17.72,8,12.21,24.81,-7.47,4.75,0,50.36,105.45,187.17
2017-01,USA.2593215,-13.35,-19.86,-16.79,0.63,-35.99,29.57,0,13.35,34.13,62.66
2017-01,USA.2593216,11.37,1.92,5.98,18.08,-6.97,9.6,0,18.67,36.69,67.7
2017-01,USA.2593217,13.54,4.27,8.14,23.22,-11.76,7.38,0,21.76,42.42,85
2017-01,USA.2593218,9.92,2.14,5.37,16.15,-5.04,9.3,0,39.64,119.76,253.79
2017-01,USA.2593219,2,-8.35,-4,10.6,-21.7,28.88,0,12.18,27.41,64.24
2017-01,USA.2593220,4.38,-1.51,1.26,13.08,-15.85,13.76,0,23.9,33.5,91.54
2017-01,USA.2593221,7.8,2.25,4.71,18.08,-11.25,7.67,0,15.65,30.24,91.79
2017-01,USA.2593222,8.4,2.09,4.68,19.9,-9.83,8.3,0,22.68,34.23,89.57
2017-01,USA.2593223,22.63,13.04,17.37,27.61,1.49,0.86,2.71,28.04,39.17,68.44
2017-01,USA.2593224,18.14,7.62,12.23,25.05,-5.84,3.91,0,39.59,75.07,146.09
2017-01,USA.2593225,21.98,17.08,19.2,23.97,14.93,0,12.71,13.95,33.29,67.32
2017-01,USA.2593226,-4.38,-11.22,-8.24,3.02,-23.89,30.24,0,17.39,42.92,86.02
2017-01,USA.2593227,4.66,-2.29,0.68,16.62,-17.12,17.54,0,14.98,36.82,78.06
2017-01,USA.2593228,5.55,-1.49,1.63,18.14,-17.52,16.61,0,22.82,39.74,103.54
2017-01,USA.2593229,0.02,-6.14,-3.41,8.87,-19.32,25.85,0,16.13,22.06,50.85
2017-01,USA.2593230,6.91,-3.29,0.73,19.63,-15.69,21.7,0,20.79,33.93,43.6
2017-01,USA.2593231,10.15,2.74,5.83,19.79,-13.43,9.24,0,24,48.04,122.16
2017-01,USA.2593232,19.16,10.43,14.07,25.32,-5.22,3.21,0.16,44.92,82.85,129.81
2017-01,USA.2593233,-1.58,-8.88,-5.23,7.66,-21.92,28.83,0,27.47,45.96,98.86
2017-01,USA.2593234,7.16,1.51,3.94,17.62,-10.74,9.12,0,19.17,32.03,92.21
2017-01,USA.2593235,3.68,-2.44,0.47,12.9,-15.99,16.94,0,24.65,35.55,103.22
2017-01,USA.2593236,-0.15,-5.82,-3.35,9.08,-17.4,23.43,0,17.89,31.31,84.08
2017-01,USA.2593237,-5.26,-12.01,-8.91,4.32,-28.78,27.33,0,8.84,14.83,36.13
2017-01,USA.2593238,17.6,8.35,12.25,24.75,-8.22,4.68,0,43.23,84.39,147.68
2017-01,USA.2593239,7.37,-1.21,2.32,18.49,-16.21,16.48,0,17.03,38.92,64.26
2017-01,USA.2593240,-5.54,-13.21,-9.92,5.68,-27.91,29.33,0,7.76,13.45,28.2
2017-01,USA.2593241,1.96,-7.1,-3.41,13.42,-20.58,27.62,0,15.04,21.02,37.85
2017-01,USA.2593242,0.91,-6.76,-3.45,7.27,-19.32,25.68,0,16.66,42.46,89.44
2017-01,USA.2593243,0.5,-6.82,-3.24,10.22,-20.7,26.41,0,16.99,30.12,85.26
2017-01,USA.2593244,6.26,0.6,3.14,16.82,-13.43,11.36,0,19.21,34.04,89.16
2017-01,USA.2593245,9.29,-1.66,2.9,17.38,-14.37,17.13,0,21.05,30.54,52.92
2017-01,USA.2593246,1.26,-4.7,-1.84,10.95,-17.51,22.43,0,24.58,35.14,105.99
2017-01,USA.2593247,13.05,4.38,8.16,22.9,-11.64,7.47,0,32.17,51.84,126.3
2017-01,USA.2593248,-7.64,-14.05,-11.15,3.77,-30.15,29.9,0,7.25,10.95,20.32
2017-01,USA.2593249,5.74,-1.26,1.9,17.36,-16.22,16.85,0,24.87,40.86,119.85
2017-01,USA.2593250,12.07,0.55,5.19,24.02,-14.78,14.08,0,22.69,45,61.17
2017-01,USA.2593251,-0.36,-7.01,-4.17,6.41,-20.18,26.26,0,24.2,66.51,129.68
2017-01,USA.2593252,4.01,-2.1,0.67,15.28,-14.03,17.23,0,21.28,32.86,101.23
2017-01,USA.2593253,5.15,-0.91,1.92,13.99,-15.11,13.39,0,20.91,31.17,95.5
2017-01,USA.2593254,16.94,7.36,11.47,25.68,-5.58,4.07,0,31.53,55.43,126.03
2017-01,USA.2593255,-3.98,-11.95,-8.38,7.23,-25.85,29.36,0,8.79,14.05,26.97
2017-01,USA.2593256,12.62,4.72,7.92,20.92,-13.1,7.75,0,29.22,62.15,133.68
2017-01,USA.2593257,17.99,5.77,10.69,27.19,-9.1,6.58,0.51,20.58,43.07,57.41
2017-01,USA.2593258,0.36,-7.78,-4.1,6.24,-20.54,27.54,0,13.74,32.78,76.73
2017-01,USA.2593259,-0.13,-7.28,-3.78,9.66,-22.36,27.8,0,18.85,31.55,85.07
2017-01,USA.2593260,9.42,1.89,5.11,20.28,-15.1,9.26,0,27.56,40.48,106.14
2017-01,USA.2593261,-0.81,-6.72,-4.13,5.68,-18.13,25.12,0,29.18,53.21,94.75
2017-01,USA.2593262,7.88,0.31,3.52,18.5,-14.97,12.46,0,23.27,42.52,130.45
2017-01,USA.2593263,-2.79,-9.09,-6.27,5.29,-24.43,25.28,0,16.87,23.51,64
2017-01,USA.2593264,-4.03,-12.8,-8.95,4.25,-26.98,30.38,0,11.45,24.32,48.42
2017-02,USA,7.63,-2.23,1.95,16.99,-13.12,15.01,0.16,16.91,32.83,62.92
2017-02,USA.2593214,20.43,9.12,13.98,26.47,-0.98,1.47,0,25.63,43.2,88.9
2017-02,USA.2593215,-11.68,-18.83,-15.72,0.1,-32.63,27.19,0,14.43,39.37,55.76
2017-02,USA.2593216,16.39,4.94,9.95,23.44,-2.36,4.99,0,18.72,23.57,45.45
2017-02,USA.2593217,18.8,7.45,12,27.25,-3.13,3.98,0.05,29.11,36.31,84.27
2017-02,USA.2593218,13.15,5.24,8.62,18.5,-2.68,5.26,0,38.51,90.4,201.55
2017-02,USA.2593219,8.54,-3.64,1.48,18.23,-14.36,20.42,0,10.47,15.78,36.59
2017-02,USA.2593220,6.62,-1.51,2.05,19,-10.94,17.93,0,28.42,46.23,62.17
2017-02,USA.2593221,12.03,3.54,7.2,21.45,-4.91,7.03,0,13.87,18.84,31.26
2017-02,USA.2593222,14.02,3.43,7.97,23.89,-5.08,8.95,0,10.51,16.04,29.87
2017-02,USA.2593223,24.55,14.11,18.88,28.2,6.67,0,1.87,26.46,39.09,53.33
2017-02,USA.2593224,21.19,8.83,14.36,27.14,0.09,0.86,0,13.02,21.45,49.54
2017-02,USA.2593225,21.96,17.07,19.2,24.31,14.85,0,11.48,17.13,52.83,70.67
2017-02,USA.2593226,1.8,-4.58,-1.75,7.85,-14.06,22.4,0,17.44,48.66,129.57
2017-02,USA.2593227,12.13,1.22,5.85,22.31,-10.24,13.11,0,13.51,23.8,36.78
2017-02,USA.2593228,11.75,1.7,5.78,21.84,-11.24,11.99,0,20.22,36.68,51.08
2017-02,USA.2593229,8.65,-2.56,2.21,20.89,-13.08,18.59,0,20.67,35.16,46.28
2017-02,USA.2593230,14.96,0.64,6.4,26.41,-8.85,13.24,0,7.11,9.71,12.51
2017-02,USA.2593231,14.81,4.49,8.7,25.69,-8.67,7.4,0,12.28,36.86,61.18
2017-02,USA.2593232,22.35,12.68,16.7,27.33,3.51,0,1.5,22.11,35.89,74.77
2017-02,USA.2593233,-0.7,-9.79,-5.67,9.64,-20.49,25.83,0,23.64,41.12,84.06
2017-02,USA.2593234,11.8,2.91,6.74,21.7,-5.75,8.45,0,12.49,19.45,36.54
2017-02,USA.2593235,5.74,-2.68,1,19.41,-12.66,19.22,0,22.81,47.21,78.16
2017-02,USA.2593236,3.75,-4.09,-0.82,14.6,-13.69,20.58,0,15.4,32.58,58.56
2017-02,USA.2593237,1.4,-7.92,-3.98,13.04,-21.32,23.3,0,11.06,17.97,27.18
2017-02,USA.2593238,21.13,9.72,14.51,27.02,-0.96,1.11,0.04,20.18,31.7,76.98
2017-02,USA.2593239,14.75,3.01,7.89,24.88,-8.23,11.35,0,11.35,17.74,27.25
2017-02,USA.2593240,0.86,-7.57,-4.11,11.66,-24.51,23,0,8.26,20.67,48.42
2017-02,USA.2593241,9.82,-3.33,1.98,23.13,-14.34,19.77,0,10.76,16.93,25.33
2017-02,USA.2593242,7.3,-1.13,2.45,12.7,-11.05,14.81,0,12.77,27.97,57.51
2017-02,USA.2593243,2.34,-6.7,-2.74,15.49,-16.57,22.92,0,15.77,41.33,88.92
2017-02,USA.2593244,10.4,1.5,5.33,21.62,-7.53,12,0,22.21,33.67,44.43
2017-02,USA.2593245,15.04,1.54,7.2,23.45,-5.99,10.57,0,10.8,13.92,20.33
2017-02,USA.2593246,4.3,-4.09,-0.35,18.12,-13.3,21.24,0,18.1,37.77,90.57
2017-02,USA.2593247,17.91,5.46,11.06,25.74,-3.89,4.81,0,10.13,16.58,34.06
2017-02,USA.2593248,-1.67,-9.38,-5.99,9.73,-24.83,24.66,0,5.14,9.11,16.94
2017-02,USA.2593249,10.85,1.04,5.16,23.55,-11.17,13.75,0,18.24,42.82,60.13
2017-02,USA.2593250,18.83,4.89,10.43,30,-4.72,5.63,0.01,25.36,29.97,46.7
2017-02,USA.2593251,4.97,-1.52,1.19,10.03,-9.02,16.29,0,24.4,60.94,173.35
2017-02,USA.2593252,8.66,-0.82,3.34,22.55,-11.08,16.31,0,16.89,34.15,70
2017-02,USA.2593253,6.74,-1.3,2.34,18.04,-10.83,17.09,0,28.46,47.72,60.18
2017-02,USA.2593254,20.52,8.1,13.73,26.07,-0.76,1.64,0,11.75,17.13,31.96
2017-02,USA.2593255,4.94,-5.7,-1.3,18.94,-18.98,21.88,0,3.95,6.81,13.53
2017-02,USA.2593256,16.38,5.86,10.22,25.17,-5.91,5.45,0,15.55,33.32,74.26
2017-02,USA.2593257,23.15,9.4,15.08,31.52,0.62,1.53,1.19,24.42,28.78,45.82
2017-02,USA.2593258,7.57,-1.29,2.48,14.35,-11.33,15.54,0,11.69,21.27,49.6
2017-02,USA.2593259,1.64,-7.41,-3.43,15.55,-17.86,23.05,0,17.99,36.38,87.15
2017-02,USA.2593260,15.09,3.38,8.49,24.26,-6.5,8.25,0,9.34,17.67,31.54
2017-02,USA.2593261,2.99,-3.14,-0.55,8.06,-10.45,19.63,0,34.86,72.44,179.66
2017-02,USA.2593262,12.27,1.8,6.29,24.33,-10.79,12.25,0,13.35,32.73,63.8
2017-02,USA.2593263,3.44,-5.68,-1.74,15.64,-17.83,21.12,0,16.54,31.5,46.32
2017-02,USA.2593264,2.71,-6.11,-2.3,11.66,-18.96,22.33,0,13.75,27.72,59.27
2017-03,USA,10.31,-0.63,4.11,19.44,-10.91,13.71,0.28,16.96,32.01,66.5
2017-03,USA.2593214,21.65,10.53,15.43,29.89,-1.87,1.58,0.43,16.79,29.74,85.19
2017-03,USA.2593215,-11.69,-20.91,-16.92,-1.46,-29.92,30.22,0,5.87,16.03,25.36
2017-03,USA.2593216,22.64,7.25,14.47,28.45,-1.52,3.22,0.24,5.93,18.53,12.04
2017-03,USA.2593217,20.2,8.79,13.79,29.28,-1.75,1.9,0,31.41,49.86,132.5
2017-03,USA.2593218,18.32,6.6,11.68,24.6,-1.09,4.75,0.14,17.22,37.84,67.88
2017-03,USA.2593219,13.63,-1.28,5.11,21.07,-11.62,18.08,0,15.29,29.63,41.07
2017-03,USA.2593220,5.83,-2.44,1.2,15.17,-12.41,19.33,0,45.32,55.14,110.65
2017-03,USA.2593221,11.47,3.27,6.75,22.2,-6.15,10.12,0,39.52,45.49,113.15
2017-03,USA.2593222,13.35,3.64,7.7,25.67,-5.72,11,0,35.36,38.66,99.41
2017-03,USA.2593223,24.81,14.45,19.41,30.14,3.85,0.37,2.57,13.9,19.52,30.43
2017-03,USA.2593224,22.15,9.36,15.32,30.86,-3.26,2.45,0.24,12.73,22.35,52.16
2017-03,USA.2593225,23.1,18.09,20.28,24.66,16.37,0,15.95,26.26,55.99,100.77
2017-03,USA.2593226,8.01,-0.46,3.3,14.29,-9.38,15.36,0,16.59,36.88,112.22
2017-03,USA.2593227,12.25,2.72,6.77,25,-9.16,11.15,0,30.83,44.12,114.67
2017-03,USA.2593228,11.45,2.38,6.37,24.19,-8.39,12.6,0,26.79,47.11,121.2
2017-03,USA.2593229,9.52,-0.12,3.85,22.44,-12.85,13.94,0,22.98,35.64,73.19
2017-03,USA.2593230,18.13,3.9,9.76,31.6,-5.52,9.04,0,32.98,58.37,69.45
2017-03,USA.2593231,15.57,5.13,9.64,26.07,-7.02,8.95,0,22.95,41.17,124.09
2017-03,USA.2593232,23.35,14.15,18.25,28.73,4.5,0,3.91,23.85,49.88,86.99
2017-03,USA.2593233,-0.27,-8.96,-4.95,7.58,-21.29,29.08,0,30.22,45.93,90.89
2017-03,USA.2593234,11.23,2.77,6.38,22.57,-7.23,11.06,0,34.85,41.81,107.68
2017-03,USA.2593235,4.67,-3.54,0.09,14.41,-13.54,20.31,0,41.79,62.98,111.28
2017-03,USA.2593236,3.97,-3.93,-0.4,15.62,-14.47,20.82,0,18.72,29.13,82.17
2017-03,USA.2593237,4.17,-5.68,-1.55,16.95,-20.26,23.19,0,9.69,13.18,32.57
2017-03,USA.2593238,22.17,11.51,16.14,29.33,-0.09,0.83,1.25,20.23,34.64,91.52
2017-03,USA.2593239,15.99,5.28,9.67,27.78,-7.48,7.04,0,31.18,58.44,128.57
2017-03,USA.2593240,7.61,-2.49,1.67,16.87,-14.6,18.75,0,10.24,23.03,60.49
2017-03,USA.2593241,13.77,0.05,5.55,27.25,-9.93,14.91,0,25.33,39.37,57
2017-03,USA.2593242,14.39,1.86,7.34,21.96,-8.79,11,0.02,9.92,18.3,34.94
2017-03,USA.2593243,1.52,-7.55,-3.52,12.17,-18.76,25.64,0,35.61,50.8,101.56
2017-03,USA.2593244,9.34,0.92,4.48,20.7,-9.7,13.34,0,47.81,56.18,129.3
2017-03,USA.2593245,20.47,4.42,11.74,26.53,-3.95,6.11,0,7.53,17.45,16.19
2017-03,USA.2593246,3.38,-5.13,-1.39,15.5,-16.22,21.4,0,34.38,46.95,125.3
2017-03,USA.2593247,16.7,5.72,10.73,26.13,-5.39,7.9,0,20.67,32.9,81.18
2017-03,USA.2593248,3.53,-6.07,-2.03,15.57,-21.23,23.33,0,6.33,10.55,25.07
2017-03,USA.2593249,10.32,1.46,5.2,24.01,-9.58,13.64,0,33.71,50.15,129.35
2017-03,USA.2593250,21.56,7.99,13.73,31.96,-1.61,2.91,0,39.04,62.37,79.85
